particle_cost,particle_inertia,c1,c2,cost_fn,accuracy,correct_predictions,particles,iterations,objective,architecture,batch_size,seed,session_name,particle_pos,time
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.9127272727272727,251/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[-2.750661942972827, -2.1057544682055678, -2.257629554569927, -1.1720157320595117, 0.8790695966708022, -2.1572749037414973, -3.0053291320866147, -1.1890890620454735, -0.8154631648681757, -0.22601032483525466, -0.7407978009793539, 0.22824981228575575, 0.09366704486506716, -0.2987677815425983, -1.7134066326187505, -1.736734391163995, -0.7410647187512667, -1.5207726161673334, -0.08613101686747238, -0.45675505143961403, -1.0738196382443117, -0.1945633588104026, -1.5571719140753824, 0.13334227886385522, -3.4491926006918714, -1.1819809629698814, -2.2282689294387676, -2.060341528855501, -2.574864660666742, 2.7069252517546407, -1.6212068717645687, 2.0009028234309527, 0.0640310277308054, 0.557713321899548, -1.501108734402192, -2.3131072984814187, -2.8789550656198695, -0.7193551040184275, -0.05362516334456646, -0.02493458816189023, -1.322796011629188, -1.834327844358137, 1.4621524977954972, -0.3410246438486281, -1.6689834447270255, -1.6359838668187825, -1.7519818078233234, -2.4467672265772635, -1.8706121012759953, -3.091876278795136, -2.205492936520949, -1.4445661264908802, -2.3034468709004274, -0.8798234934627338, -1.5486114233798056, -0.12447999755981987, -0.39398024752933425, 2.418473319754197, -0.6316193660807533, -2.6796421751917983, 0.4409173471193921, -0.6181794032685557, -1.371205981543575, 1.1320950936230454, -2.7944836937138913, -0.6959546923665797, -0.7096136966723758, 0.10668999144661676, -0.4329574205003104, 0.9577365136330209, 0.5252372684094544, -1.309955007286795, -0.7243773969249022, 0.3111885568459247, -1.3440388362441744, -0.4087931356656179, 0.9227173320681018, 0.5085155848805443, 0.5696024259451786, -1.6856652356657538, 0.36973088135912346, -1.8681816282909132, 0.5543832517979559, -0.7880754887635022, -1.8672308778739681, 0.40424290442631233, 0.01682290376618889, -0.5166431508050979, -2.488451409809303, -3.013698072740218, 0.05619325441108869, -0.17817496907411984]",22/11/2023-19:50:42
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",22/11/2023-19:50:43
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.5345454545454545,147/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.9670298390136767, 0.5472322491757223, 0.9726843599648843, 0.7148159936743647, 0.6977288245972708, 0.21608949558037638, 0.9762744547762418, 0.006230255204589863, 0.25298236238344396, 0.4347915324044458, 0.7793829217937525, 0.19768507460025309, 0.8629932355992223, 0.9834006771753128, 0.16384224140469872, 0.5973339439328592, 0.008986097667554982, 0.3865712826436294, 0.044160057931499574, 0.9566529677142359, 0.43614664687979765, 0.9489773067815628, 0.786305985935061, 0.8662892985816985, 0.17316542149594816, 0.07494858701310703, 0.6007427213777693, 0.16797218371840383, 0.7333801675105699, 0.4084438601520147, 0.5279088234179203, 0.937571583950942, 0.521696122444958, 0.10819338288723068, 0.15822340718479944, 0.5452026517032128, 0.5244040800684734, 0.6376102441259937, 0.4014954435902729, 0.6498051090193423, 0.39690000290173266, 0.6239161135482231, 0.7674049670901238, 0.17897391004113083, 0.3755757685875424, 0.5025330593269344, 0.6866670799163458, 0.25367964866138315, 0.5547408629425585, 0.6249308440640977, 0.895501166056146, 0.36285358843312643, 0.6375570730187367, 0.19144640211896335, 0.4977941146173057, 0.18244540457120684, 0.9183830391397627, 0.43182207134122763, 0.8301881020983463, 0.4167763046783626, 0.904667588743367, 0.40482521731090604, 0.33117450309112273, 0.5721387702727486, 0.8454436490941133, 0.861014311753072, 0.5956881170683345, 0.08466161102041025, 0.5972666073191749, 0.24545370858310211, 0.7325934485899678, 0.8946512923167388, 0.5147339709131451, 0.6035635103602064, 0.06506781238280734, 0.5400747296428063, 0.12918678367043768, 0.614562846350332, 0.3636503470448379, 0.7677580343307457, 0.04853413641955251, 0.10981811811784403, 0.6840232151236276, 0.5146536970836565, 0.5716413716147491, 0.8437069939906554, 0.4877376391496743, 0.8101444221261449, 0.51024362929494, 0.9267206932402512, 0.666927771539626, 0.14872683943405696]",22/11/2023-19:55:45
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",22/11/2023-19:55:56
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.5345454545454545,147/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.9670298390136767, 0.5472322491757223, 0.9726843599648843, 0.7148159936743647, 0.6977288245972708, 0.21608949558037638, 0.9762744547762418, 0.006230255204589863, 0.25298236238344396, 0.4347915324044458, 0.7793829217937525, 0.19768507460025309, 0.8629932355992223, 0.9834006771753128, 0.16384224140469872, 0.5973339439328592, 0.008986097667554982, 0.3865712826436294, 0.044160057931499574, 0.9566529677142359, 0.43614664687979765, 0.9489773067815628, 0.786305985935061, 0.8662892985816985, 0.17316542149594816, 0.07494858701310703, 0.6007427213777693, 0.16797218371840383, 0.7333801675105699, 0.4084438601520147, 0.5279088234179203, 0.937571583950942, 0.521696122444958, 0.10819338288723068, 0.15822340718479944, 0.5452026517032128, 0.5244040800684734, 0.6376102441259937, 0.4014954435902729, 0.6498051090193423, 0.39690000290173266, 0.6239161135482231, 0.7674049670901238, 0.17897391004113083, 0.3755757685875424, 0.5025330593269344, 0.6866670799163458, 0.25367964866138315, 0.5547408629425585, 0.6249308440640977, 0.895501166056146, 0.36285358843312643, 0.6375570730187367, 0.19144640211896335, 0.4977941146173057, 0.18244540457120684, 0.9183830391397627, 0.43182207134122763, 0.8301881020983463, 0.4167763046783626, 0.904667588743367, 0.40482521731090604, 0.33117450309112273, 0.5721387702727486, 0.8454436490941133, 0.861014311753072, 0.5956881170683345, 0.08466161102041025, 0.5972666073191749, 0.24545370858310211, 0.7325934485899678, 0.8946512923167388, 0.5147339709131451, 0.6035635103602064, 0.06506781238280734, 0.5400747296428063, 0.12918678367043768, 0.614562846350332, 0.3636503470448379, 0.7677580343307457, 0.04853413641955251, 0.10981811811784403, 0.6840232151236276, 0.5146536970836565, 0.5716413716147491, 0.8437069939906554, 0.4877376391496743, 0.8101444221261449, 0.51024362929494, 0.9267206932402512, 0.666927771539626, 0.14872683943405696]",22/11/2023-19:58:07
0.6931493882528316,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2581818181818182,71/275,10,300,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.542527175418559, 0.30617888754154243, 0.3114217696671606, 0.6499016443239476, 0.40542803872406286, 1.1483871123039489, 0.29092749194181355, 0.7109017244901514, 0.5965793085612257, 1.0435530842413225, 0.47403692947509257, 0.8376799092846918, 0.8950573078921488, 1.1094775965409718, 1.0135191617522263, 0.5717910048124009, 0.667102537747126, 1.0044425976112175, 0.7260498284298439, 1.0483343448159308, 0.8729176747726327, 0.5768665887790222, 0.3709892142371911, 0.3446998648346503, 0.10259033120309, 0.9414683549423026, 0.8892825182217722, 0.7582070074649251, 0.512096883487817, 1.0516799024926564, 0.23914363898624613, 0.2695309389098266, 0.27288977774966733, 0.08073194829387456, 0.9062628430775007, 0.3442172272394204, 0.27437580771294934, 0.7606755352507504, 0.8474954710563494, 0.10907751904195068, 0.4964120319497635, 0.6575010801132356, 0.8533880194961319, 0.4714453115620519, 0.24263067576511865, 0.9406113008946926, 0.4659039953058342, 0.7611937002517919, 0.5522048613811564, 0.2906505909516601, 0.7719749816249355, 0.6873504735447717, 0.5630208180338808, 0.6541465820612213, 0.5488204547255622, 0.6462018715567748, 0.18723102577333556, 0.24515855569326173, 0.054068881141032935, 0.564417083691404, 1.0436620115171722, 0.95873267588102, 0.7837077993739024, 0.4415242344432055, 0.7225351394036494, 0.3406396615658047, 0.3552358304260389, 0.3063678390056392, 0.4699772155275634, 0.9688453647711003, 0.7592548057119374, 0.5862316667060974, 0.3771917930383597, 0.11795892140686035, 0.39036561951082027, 0.6736144001141118, 0.9051087072819219, 0.8233557269620967, 0.7788284513599588, 0.8462426136813301, 0.8368651553534892, 0.9128585048512263, 0.5879508267346865, 1.1134568917349577, 0.9361829915701496, 0.8289183651202421, 0.8328036349975353, 0.05487373092472422, 0.6536044935774529, 0.057395867468126305, 0.8474122354491394, 0.6395847428804322]",22/11/2023-19:58:39
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.5345454545454545,147/275,10,1000,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.9670298390136767, 0.5472322491757223, 0.9726843599648843, 0.7148159936743647, 0.6977288245972708, 0.21608949558037638, 0.9762744547762418, 0.006230255204589863, 0.25298236238344396, 0.4347915324044458, 0.7793829217937525, 0.19768507460025309, 0.8629932355992223, 0.9834006771753128, 0.16384224140469872, 0.5973339439328592, 0.008986097667554982, 0.3865712826436294, 0.044160057931499574, 0.9566529677142359, 0.43614664687979765, 0.9489773067815628, 0.786305985935061, 0.8662892985816985, 0.17316542149594816, 0.07494858701310703, 0.6007427213777693, 0.16797218371840383, 0.7333801675105699, 0.4084438601520147, 0.5279088234179203, 0.937571583950942, 0.521696122444958, 0.10819338288723068, 0.15822340718479944, 0.5452026517032128, 0.5244040800684734, 0.6376102441259937, 0.4014954435902729, 0.6498051090193423, 0.39690000290173266, 0.6239161135482231, 0.7674049670901238, 0.17897391004113083, 0.3755757685875424, 0.5025330593269344, 0.6866670799163458, 0.25367964866138315, 0.5547408629425585, 0.6249308440640977, 0.895501166056146, 0.36285358843312643, 0.6375570730187367, 0.19144640211896335, 0.4977941146173057, 0.18244540457120684, 0.9183830391397627, 0.43182207134122763, 0.8301881020983463, 0.4167763046783626, 0.904667588743367, 0.40482521731090604, 0.33117450309112273, 0.5721387702727486, 0.8454436490941133, 0.861014311753072, 0.5956881170683345, 0.08466161102041025, 0.5972666073191749, 0.24545370858310211, 0.7325934485899678, 0.8946512923167388, 0.5147339709131451, 0.6035635103602064, 0.06506781238280734, 0.5400747296428063, 0.12918678367043768, 0.614562846350332, 0.3636503470448379, 0.7677580343307457, 0.04853413641955251, 0.10981811811784403, 0.6840232151236276, 0.5146536970836565, 0.5716413716147491, 0.8437069939906554, 0.4877376391496743, 0.8101444221261449, 0.51024362929494, 0.9267206932402512, 0.666927771539626, 0.14872683943405696]",22/11/2023-20:00:32
0.6931493882528316,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2581818181818182,71/275,10,300,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.542527175418559, 0.30617888754154243, 0.3114217696671606, 0.6499016443239476, 0.40542803872406286, 1.1483871123039489, 0.29092749194181355, 0.7109017244901514, 0.5965793085612257, 1.0435530842413225, 0.47403692947509257, 0.8376799092846918, 0.8950573078921488, 1.1094775965409718, 1.0135191617522263, 0.5717910048124009, 0.667102537747126, 1.0044425976112175, 0.7260498284298439, 1.0483343448159308, 0.8729176747726327, 0.5768665887790222, 0.3709892142371911, 0.3446998648346503, 0.10259033120309, 0.9414683549423026, 0.8892825182217722, 0.7582070074649251, 0.512096883487817, 1.0516799024926564, 0.23914363898624613, 0.2695309389098266, 0.27288977774966733, 0.08073194829387456, 0.9062628430775007, 0.3442172272394204, 0.27437580771294934, 0.7606755352507504, 0.8474954710563494, 0.10907751904195068, 0.4964120319497635, 0.6575010801132356, 0.8533880194961319, 0.4714453115620519, 0.24263067576511865, 0.9406113008946926, 0.4659039953058342, 0.7611937002517919, 0.5522048613811564, 0.2906505909516601, 0.7719749816249355, 0.6873504735447717, 0.5630208180338808, 0.6541465820612213, 0.5488204547255622, 0.6462018715567748, 0.18723102577333556, 0.24515855569326173, 0.054068881141032935, 0.564417083691404, 1.0436620115171722, 0.95873267588102, 0.7837077993739024, 0.4415242344432055, 0.7225351394036494, 0.3406396615658047, 0.3552358304260389, 0.3063678390056392, 0.4699772155275634, 0.9688453647711003, 0.7592548057119374, 0.5862316667060974, 0.3771917930383597, 0.11795892140686035, 0.39036561951082027, 0.6736144001141118, 0.9051087072819219, 0.8233557269620967, 0.7788284513599588, 0.8462426136813301, 0.8368651553534892, 0.9128585048512263, 0.5879508267346865, 1.1134568917349577, 0.9361829915701496, 0.8289183651202421, 0.8328036349975353, 0.05487373092472422, 0.6536044935774529, 0.057395867468126305, 0.8474122354491394, 0.6395847428804322]",22/11/2023-20:01:04
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",22/11/2023-20:13:03
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.9818181818181818,270/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[-1.5378421908174644, -1.0335723494711093, -1.927293055201206, -1.1059255628323559, 1.1971264250448028, -1.6087256751995374, -1.3352016119202326, -0.591323834526459, -2.027863137763415, 1.133964068583483, 0.44230909694533016, 0.4317866773696142, 0.24722391073125952, 0.1800562640335489, -1.877155001868665, -1.3518441185078611e-05, -1.255511360591289, -0.7964133169451173, 0.7546428022472096, -1.1287096021806016, -0.03312283045867595, -0.5072699897326923, -0.27815655259908734, -0.03242666724804358, -1.0163836746580073, -0.7019043958455135, -1.402784652122006, -0.6557374062419509, -1.7184183844602345, 2.8158793489382656, -0.7986730819508895, 1.951219159054414, 0.07762942877480696, 0.4257164716471369, -1.7036282285699016, -1.961225262832639, -0.8308698884517948, -0.7815633809370901, 0.6186373814904548, 0.443750804546618, -1.1468947426155902, -1.6773417697358768, 1.380683011341459, -0.013526661836935294, -1.6395450038422454, -1.6844172389105463, -0.6205871275767162, -2.152465159435345, -1.48829204030425, -1.188173848142885, -0.8781148745002766, -1.3917258289364778, 0.2351140470144902, -0.2347467273291324, 0.23457451157259, -1.0289573414466346, 0.6236050241683615, 2.833704137181047, -0.7959579927432096, -0.8372496174535051, 1.3798338401944419, 0.28928680917043803, -0.20755016405854623, 1.4089192999005717, -1.6231830340906186, -0.11970868834096818, -0.447799239506498, 1.4129312876966902, 0.2938053474686815, 0.590721682153194, 1.0804309124176235, -0.8300265826570614, -0.1045665882126761, 0.5082537943536755, -1.2388769470808914, -0.4482382236990371, 0.7949504694431918, 0.0663095388762883, 2.079981347179679, 0.02284851821908701, 0.8015922669327451, -0.06021959951576886, 0.3159135938308555, -0.13409238814142782, -0.08392546685473315, -0.07955433807584913, 0.10436828498994516, -0.15871300457585827, -1.4673297685285127, -1.8437417005234673, 1.3454607986226863, -0.7686266414168917]",23/11/2023-14:02:55
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:02:56
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.9236363636363636,254/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,30.0,4,test,"[-0.8036404719533694, -0.9271718201589101, -0.11367975425805561, 0.06892546438773084, -0.1145604174720144, -0.7618125438589811, -1.1051970145134111, -1.473068387278768, -0.4906104018304321, -0.4499178843484394, 0.14050282637567788, -0.30349455505161926, -0.25222822923167104, 0.22473221602683094, -0.5471595192078565, -0.9196116448692326, -0.6867867305979728, -1.29579215857607, 0.711229224620143, 0.6148263726472651, -0.742272090548785, 0.22909040529022667, -0.11836744600572888, -0.9794967132860014, -1.2822530334912778, -0.7354473383673322, -0.830698950492134, -0.5992889317916363, -0.804382710222627, 0.33920937773843735, -0.530861211491499, 0.10346120474708312, -0.38033824843203085, 0.12181068806551484, -0.35895019748734824, -1.0468917452437643, -0.701754041236454, -1.0316258438161097, -0.837676537420872, -0.7303599619773917, -0.33604707801223044, -0.5177406395506916, 0.22552179641114234, 0.24596075569644266, -0.874301527087203, -0.6904502680593376, -0.5270489268575933, -1.0387044916984727, 0.1516002896287426, -0.6967209332322137, 0.21944131718725757, -0.6790306434836306, -1.145865671287199, 0.03392939040525906, -0.9605002603035588, -0.7316096422784535, 0.1507231263504653, 0.5350223330013661, -0.17537345309404706, -1.0130816760336354, 0.4138449389678299, 0.8569375606833843, 0.23619099937536364, 0.25845632820568315, -1.1353607858113743, -0.33274229742361394, -0.6130525601686072, -0.27593787537214937, -0.8506626378234572, -0.897227682587123, 1.0110222381604483, -0.20723628205186254, -1.0168209484509452, -0.018806295588671022, -0.6639879529861884, -0.5540579893641886, 0.33309543147148296, 0.3281276607893823, -0.08760560832133359, -0.5800803508952596, -0.49522505120135274, -0.7157221688338686, -0.07620476862731146, 0.08303401565066883, -0.6293287584974812, 0.23299809003316896, -0.5657320909776695, -0.3941706285570631, -0.6064942903115775, -1.4108887002270705, 0.660601402898984, -0.38523736485981425]",23/11/2023-14:03:49
